IMDB Keyword Query	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	
business	0.576128082847	0.335284986149	0.612028061095	1.0	0.755386701813	1.0	1.0	0.657520980518	0.657520980518	0.943845926696	0.742430479589	0.782036264898	0.88186987761	0.858042327827	1.0	0.930443062297	1.0	0.965543799557	0.967243115263	1.0	1.0	1.0	0.887782547804	0.914420704738	
caper	0	1.0	1.0	0.819835114786	1.0	1.0	0.578332247787	1.0	1.0	1.0	0.95353655868	1.0	1.0	0.962243097158	1.0	1.0	0.850328527609	0.970006040439	1.0	1.0	1.0	1.0	1.0	1.0	
car accident	0.452901355558	1.0	0.773549322221	1.0	0.871465029242	1.0	0.69553375749	0.76406036852	1.0	1.0	0.939609538367	0.94761070441	1.0	1.0	1.0	0.958112769187	1.0	1.0	1.0	1.0	0.900839871519	1.0	1.0	0.960706542145	
car chase	0.462456335998	1.0	1.0	1.0	0.727670982849	1.0	0.90063839647	1.0	1.0	1.0	0.935737873811	0.528888233624	1.0	1.0	1.0	1.0	0.956792347215	1.0	1.0	1.0	0.783702283541	1.0	1.0	0.920290760872	
car crash	0.284904173124	0.319939879816	0.779164483744	0.659523226652	0.500099507015	0.573757437464	0.637873177481	1.0	0.864252567387	0.754484821563	0.80854024504	0.860219756244	0.900631620367	0.914555856536	0.955301789455	1.0	1.0	0.938981514904	1.0	1.0	0.934883955398	1.0	1.0	0.980354328083	
character name in title	0.253898349452	0.471783117285	1.0	0.696314054396	0.859148539719	1.0	0.810737643967	1.0	0.90955958313	0.921971026079	1.0	0.938461321932	0.581722665561	0.512680535217	1.0	1.0	1.0	0.682770354694	0.629657294822	0.959204474061	0.656694607232	1.0	0.965040637084	0.706982425598	
character's point of view camera shot	1.0	0.770294892321	0.55677946013	0.675321896555	1.0	1.0	1.0	1.0	1.0	0.83256208521	1.0	0.876997281677	0.913394961632	0.919459824994	0.924401264582	1.0	0.960483418537	1.0	1.0	1.0	1.0	1.0	1.0	0.902923185015	
chick flick	0.267770233184	0.799808024143	0.44740286416	0.59451988443	0.609808813806	0.668757198874	0.669096177322	0.724020572053	0.772188859792	0.772188859792	0.818074231338	0.860667268793	0.898515226776	0.933877571243	0.968594237641	1.0	0.907732802825	1.0	1.0	0.948914732932	1.0	1.0	0.985025096903	1.0	
coming of age	0.548032022771	0.376195555967	0.740009455101	0.47007754086	0.540277996427	0.671705538341	0.749689640654	0.662704214791	0.713923906638	0.717332981234	0.766142735422	0.810820628469	1.0	0.892879945906	0.929931136124	0.877828906756	0.965503185474	0.909771986765	1.0	0.940806502391	0.921353491879	0.759782933628	0.949214926608	0.783293054936	
competition	0.175027138529	0.363387430095	0.74192353694	0.580394317328	0.679551842557	0.659455932311	1.0	0.874610578254	0.776997942788	1.0	1.0	1.0	0.955646139848	0.958927037011	1.0	0.937935107148	1.0	0.970465216906	1.0	1.0	1.0	1.0	1.0	1.0	
conspiracy	0.282154662471	1.0	0.634264770079	0.66673273386	1.0	1.0	0.899494481352	1.0	0.823850600002	1.0	1.0	0.943777357278	1.0	1.0	0.953117989847	1.0	1.0	1.0	1.0	0.850617165582	1.0	0.883908276539	1.0	1.0	
corruption	0.376901953739	1.0	1.0	1.0	0.889904588863	1.0	0.459115409142	0.405340261241	1.0	0.560955330851	1.0	0.940598964332	1.0	1.0	0.687947280449	1.0	0.726295283189	1.0	0.757320852995	0.939151124887	0.624665979782	0.970226112155	1.0	0.855626766747	
criminal mastermind	0.238094508833	1.0	1.0	0.739300125459	0.66728612011	1.0	0.760316830496	1.0	1.0	0.924766633694	1.0	1.0	1.0	1.0	0.759216345471	1.0	1.0	0.839166149869	1.0	1.0	0.91036986778	1.0	1.0	0.972551221782	
cult	0.178730820431	0.366935733676	1.0	0.609690736915	1.0	0.72700223478	0.679261402688	0.756183289391	0.821773667131	0.823752231529	0.885762812319	0.765573137973	0.944891782295	0.948831004516	1.0	1.0	0.925974159965	1.0	1.0	0.965904716645	1.0	1.0	0.911221658985	1.0	
cult film	0.426989550914	0.560212369294	1.0	0.877468802636	0.671387568464	1.0	0.527447079499	1.0	1.0	0.937927077823	1.0	0.943678642633	1.0	1.0	1.0	0.91929945996	1.0	0.960370139939	1.0	1.0	0.973550224578	1.0	1.0	0.963776212584	
cyberpunk	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
dark hero	0	1.0	0.763053582067	1.0	1.0	0.781516713699	0.874145785089	1.0	0.896118514758	1.0	1.0	1.0	1.0	1.0	0.769634970269	1.0	0.810035027232	0.95682630594	1.0	1.0	1.0	1.0	0.914299054952	1.0	
deus ex machina	0.604600499975	0.634818001766	0.868726963343	0.53672253451	0.609186165122	0.659877571555	0.661985790797	0.832761596302	0.751030420025	1.0	0.922641348506	0.962092155901	0.852527182571	0.883659464812	0.913818351691	0.943207465941	0.943207465941	0.971911317037	0.903943431179	0.909070008992	0.950699444966	1.0	0.929241574341	1.0	
dialogue driven	0.767386726808	1.0	0.703945383297	1.0	1.0	1.0	0.808022661875	1.0	0.860644408676	0.908832166309	1.0	1.0	1.0	1.0	1.0	0.686984977083	0.710043036923	1.0	0.843682452964	0.753969381883	1.0	1.0	0.914967849387	0.814209332065	
dialogue driven storyline	0.767386726808	1.0	0.703945383297	1.0	1.0	1.0	0.808022661875	1.0	0.860644408676	0.908832166309	1.0	1.0	1.0	1.0	0.963306956754	1.0	1.0	1.0	0.809564994474	1.0	0.84940774677	1.0	1.0	1.0	
directed by star	0.296690768516	0.485020296629	1.0	0.840410600719	1.0	0.845244517395	1.0	0.925397567558	1.0	1.0	0.907940935075	1.0	1.0	1.0	0.715180306292	1.0	0.743233112602	1.0	0.861157715009	1.0	0.888032966984	1.0	0.912816975873	1.0	
director cameo	1.0	0.769574372284	1.0	1.0	0.87927862094	1.0	1.0	0.76418350081	1.0	0.934653153058	0.889160258233	1.0	0.945721453199	0.823942106527	0.864527042338	1.0	1.0	0.966907161572	1.0	1.0	0.869247800968	0.892829094358	0.915970604709	1.0	
double cross	0.212434838155	1.0	0.7534077922	1.0	1.0	0.792847370667	1.0	1.0	1.0	0.891540484588	1.0	0.947601509745	1.0	1.0	1.0	0.922660905064	1.0	0.961881350103	1.0	1.0	1.0	0.768909326092	1.0	0.974808292204	
dream sequence	0.446290957639	0.77685452118	0.838390864282	0.398398123121	0.482769046949	0.709580102749	1.0	0.913546078531	0.867550817789	0.738794808726	1.0	1.0	1.0	1.0	0.959046130429	0.96226736175	1.0	1.0	1.0	0.918565159591	1.0	1.0	1.0	0.931468095365	
dystopia	0	1.0	0.489483879561	1.0	1.0	1.0	1.0	0.871793615156	1.0	0.939648130998	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
ensemble cast	0.225280105627	0.224458298643	0.759720086605	0.571918602964	0.369811827399	0.424199437772	1.0	0.850196083119	0.520164639396	1.0	0.60199256775	1.0	1.0	0.952424813673	0.710467236659	0.739847987507	0.767836441526	0.794032821906	0.794214472721	0.971113428116	0.844423145227	0.86828292648	1.0	0.914139987008	
epic	1.0	0.663216221943	1.0	0.791413775755	0.451989475565	0.505501937893	1.0	1.0	0.750045169879	0.599273997529	0.940023824009	0.64029900456	1.0	0.906907423638	0.717100573639	1.0	1.0	0.867578610287	0.819408185318	0.964790958377	0.850763245407	1.0	0.97011113472	0.971259297342	
espionage	1.0	0.547344086382	0.660520054112	1.0	0.876177254622	1.0	1.0	0.890749573289	1.0	0.933464182815	0.969139243341	1.0	1.0	1.0	0.931772150459	1.0	0.977004167267	1.0	0.977895164724	1.0	1.0	1.0	0.819641281194	1.0	
experimental	0.449678910084	0.283163039036	1.0	1.0	0.66466804152	1.0	0.863982088543	0.879344902525	0.74077216194	0.900302200658	0.824317055607	0.863793943549	0.899211822507	0.963258714706	0.933581587924	0.967150346885	1.0	0.971037644422	0.947172898235	0.97387186978	0.890975148198	0.933201911819	1.0	0.97704815685	
experimental film	0.449678910084	0.282877135565	1.0	1.0	0.53140444989	0.591361085335	1.0	0.699424149567	0.891562237841	1.0	1.0	0.884226914791	0.924042249403	0.962646992792	1.0	0.967293925953	1.0	0.943497721144	0.921926830418	0.948361316976	0.948385464835	0.974421665942	1.0	1.0	
fairy tale	0.452464079419	1.0	1.0	1.0	1.0	1.0	1.0	0.928345272363	1.0	1.0	1.0	0.905794138101	1.0	0.954290904477	0.956958630903	0.959494037666	1.0	0.957087358613	1.0	1.0	0.871654141035	1.0	0.902938523836	0.813035991767	
famous line	0.405291141388	0.468277976554	0.616682922611	0.728294835929	1.0	0.902978700676	0.575895706298	0.622076501895	1.0	1.0	0.737875835451	0.773536724692	0.773536724692	0.808195631345	0.890826420108	0.928055090956	0.928055090956	1.0	1.0	1.0	0.968129127829	1.0	1.0	1.0	
famous opening theme	0.308700778337	0.498679375692	0.6495819448	0.779231592476	1.0	0.667465781323	1.0	0.73452628617	1.0	0.794179502451	0.851065220938	0.943244474379	0.90244783064	1.0	0.824881024232	1.0	1.0	0.963492459903	0.933911696386	1.0	1.0	0.743143528018	0.845529068227	0.789158189952	
famous score	0.118645768919	1.0	1.0	0.746635709391	1.0	1.0	1.0	1.0	0.664218013413	0.716940426252	1.0	0.897842463539	1.0	0.949832920087	0.856498968753	1.0	1.0	0.968221400054	0.969804466009	1.0	0.81720809079	1.0	0.89934942895	0.864318789774	
fantasy sequence	0.326535988729	0.385287986953	0.507306544003	1.0	0.682075278227	0.778123535215	0.902706355849	0.827333234088	0.652534559417	0.89812430121	0.950253162087	0.878551222046	1.0	0.958468616342	0.799235853885	1.0	1.0	1.0	0.915192202313	1.0	0.971118241868	0.946866022905	1.0	1.0	
farce	0	1.0	0.491842559113	1.0	1.0	1.0	1.0	0.922842978427	1.0	1.0	0.726915516499	1.0	0.857334027901	1.0	1.0	1.0	1.0	1.0	1.0	0.968397833228	1.0	1.0	0.923566404025	1.0	
father daughter relationship	1.0	0.329564416572	0.328177519356	0.380628851694	0.463734201653	0.467457097114	1.0	0.510857981687	0.517225972435	0.830496328793	1.0	0.889238729513	0.594008129635	0.627897058602	0.742708128599	0.662923740728	0.693632553927	1.0	0.722540817426	0.847932611638	0.753840943445	0.781112582819	0.912341876553	0.809233608028	
father son relationship	0.388389822248	1.0	0.637006467851	0.832053956478	0.658941125973	1.0	1.0	0.76266268873	1.0	1.0	0.926618343535	1.0	1.0	0.812837429033	1.0	0.86237533994	1.0	0.909666120941	1.0	0.741515336912	1.0	1.0	0.879779480731	0.966189652429	
femme fatale	0.355867066344	1.0	0.764954062236	0.843780603327	1.0	1.0	1.0	0.819148104407	1.0	1.0	1.0	1.0	0.951167871609	1.0	1.0	1.0	1.0	0.839590892821	1.0	1.0	0.787767944615	1.0	0.975923353736	1.0	
fictional biography	0.573049007486	1.0	1.0	0.838910350208	1.0	1.0	1.0	1.0	0.864438432003	1.0	1.0	1.0	0.953693232361	1.0	1.0	1.0	1.0	0.965788342306	1.0	1.0	1.0	1.0	0.876673763571	1.0	
flashback	0.523793821161	1.0	1.0	0.709790893829	0.805132076686	1.0	0.885278614706	1.0	0.948894210661	1.0	1.0	0.956886992653	1.0	1.0	0.471213455101	0.971124578648	1.0	0.488747107689	0.480807669507	1.0	0.521163139467	0.977419320491	1.0	0.536062372807	
french new wave	0.174960981987	0.765837327628	0.546651079938	0.333380128951	1.0	0.755896348393	1.0	0.843146537647	0.487835321578	1.0	1.0	0.821616532141	0.612905230529	1.0	0.929542919168	1.0	0.967546617271	0.734101270483	0.757857455288	1.0	0.891249692034	1.0	1.0	0.835890759114	
futuristic	0.542048606429	1.0	0.283081802051	1.0	1.0	1.0	1.0	1.0	0.519971691463	1.0	0.958290217168	1.0	1.0	0.609891873747	1.0	1.0	0.735576658597	1.0	1.0	1.0	1.0	0.796576928018	1.0	1.0	
good versus evil	0.418260384498	1.0	1.0	1.0	0.883908341601	1.0	0.91982497697	0.483868113962	1.0	1.0	1.0	0.60002733205	1.0	1.0	0.698704973708	1.0	0.940914197755	0.715489175922	0.972213854373	0.738012699824	1.0	0.953899018261	0.780535570624	1.0	
heist	0.380090059768	0.675204695118	0.775061710761	1.0	0.742718536021	1.0	0.838380255465	0.52454480259	0.926237188591	0.573029673284	1.0	0.941654827698	1.0	1.0	0.833047520482	1.0	0.877607227117	0.779472076563	1.0	0.961368744775	0.849786205106	0.874768358166	1.0	0.978272981143	
hero	0.0373700523269	0.594159281402	0.166265322306	1.0	0.829266615386	0.309029913085	1.0	1.0	0.902707699011	1.0	1.0	1.0	0.500200275223	1.0	0.86835494315	1.0	0.954679778038	1.0	1.0	0.626981768897	1.0	1.0	0.675476434205	1.0	
high school	0.296307881564	0.491153692058	1.0	1.0	0.756936233306	1.0	0.884991443368	1.0	1.0	1.0	1.0	0.776484851444	0.784777607547	1.0	0.830026581976	1.0	1.0	0.914207066247	1.0	1.0	0.977006962297	0.977807235241	0.660049764294	1.0	
husband wife relationship	1.0	0.662528422001	1.0	0.844693466829	1.0	0.518160399562	1.0	0.709117032894	1.0	0.774802248415	1.0	0.882216335375	1.0	1.0	0.94898774417	0.81391445064	0.853510542612	0.891918748765	1.0	0.928859563713	1.0	1.0	1.0	0.857701842924	
idealism	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.957680608092	1.0	1.0	0.971476637604	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.966141422722	
independent film	0.612273875291	0.120408171906	0.353011456439	1.0	1.0	1.0	0.801717572445	0.586482923124	1.0	0.941589384375	0.823992890754	0.374517512509	0.709249777309	1.0	0.915139079623	0.442831399728	0.463838487165	0.463914373555	0.484352981696	1.0	0.966166826164	1.0	0.942006345231	1.0	
investigation	0.328864444848	1.0	1.0	0.842654544582	1.0	1.0	1.0	1.0	0.679516540163	1.0	0.440245507088	0.776822125053	1.0	0.819982238681	0.861216270169	1.0	0.544361990501	0.938369058139	1.0	0.974359709276	1.0	1.0	0.938380567554	1.0	
alternate history	0.398493220732	0.489457883316	0.544235269831	0.70416530123	0.781563223772	0.869031404903	0.729655628443	1.0	0.830489667815	0.715792201614	0.510056334035	0.945739567393	0.591798557712	0.836543763994	1.0	0.64416628203	0.905225670626	0.938310794134	0.969714317042	0.733202308989	0.972557847338	0.753982761106	0.774431510129	0.794539606042	
ambiguous ending	0.608640961762	0.430163628749	0.5393987921	0.632312918669	0.777039640436	0.898459938706	1.0	0.847126123999	0.94121559184	1.0	0.950967357967	1.0	0.844851099547	1.0	0.963331056454	0.964063196631	1.0	1.0	1.0	0.976309800323	1.0	0.924595987206	1.0	0.944604335148	
americana	1.0	1.0	1.0	0.793834569173	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.958687676234	1.0	1.0	0.972624150751	1.0	1.0	1.0	1.0	1.0	0.990435838904	1.0	1.0	1.0	
anime	1.0	1.0	0.661440106085	0.637939096546	1.0	1.0	1.0	0.880767436512	1.0	0.726594814176	1.0	1.0	1.0	1.0	0.843943602197	1.0	1.0	0.947655131373	1.0	0.975443799229	0.962011659488	0.982785568041	1.0	1.0	
anti hero	0.566700406219	1.0	0.664997134941	1.0	0.792911208275	1.0	0.901218218773	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.489414891044	1.0	1.0	0.969284256086	1.0	1.0	0.577288782794	1.0	
avant-garde	0.207267993392	0.283535745356	0.353864656424	0.356319289816	0.460427582207	0.504158944352	0.819547618646	0.505306364613	0.547089437218	0.58628721768	0.623736245307	0.659472307372	0.693876630906	0.724809579646	0.748926292452	0.752676846364	0.777497994498	0.800535238418	0.822248136255	0.928504235411	1.0	0.844963676127	0.845274331929	0.866217268121	
b movie	1.0	0.414209538725	0.845137950119	0.495088294358	0.563133538913	0.623167882495	0.675089324808	0.721873869686	1.0	0.808513322458	1.0	0.829847388684	0.888340772327	0.921820053769	0.926497103026	0.963681326627	1.0	0.967817456691	0.807089185282	1.0	0.834341967326	1.0	1.0	0.870722851856	
bank heist	0.181949158039	0.356468124177	0.371022135615	1.0	0.620271668893	0.59234444523	1.0	0.413930622707	1.0	0.458236598698	0.820774567036	0.88699789394	1.0	0.574776191013	1.0	0.880753529364	1.0	0.921986533172	1.0	0.961496964166	1.0	0.840751165585	0.974398623702	1.0	
based on book	0.604212345137	1.0	0.835808441444	1.0	1.0	0.472989407713	1.0	0.850919599808	1.0	0.92761395829	0.599392640977	1.0	1.0	0.89311910742	1.0	1.0	0.658521207441	1.0	1.0	0.727639288356	1.0	1.0	0.911663363593	0.962744080581	
based on play	0.323082576328	0.444774901354	0.500207966299	0.659470134805	0.787244888159	0.7125443167	0.71430897127	0.929239602235	0.721552489269	1.0	0.763043895484	0.844569998537	1.0	1.0	0.875562334231	0.965551454106	1.0	0.940426592295	0.970489309266	1.0	0.934134776321	1.0	1.0	0.980557124706	
based on comic	0.364951127704	0.637298417701	0.838423244727	1.0	0.713299082863	0.90111539916	0.792277979068	1.0	0.926562595324	1.0	1.0	1.0	1.0	1.0	0.884387521169	1.0	0.924346842171	1.0	0.962851695967	1.0	1.0	1.0	0.899664487876	1.0	
based on comic book	0.612984313136	1.0	1.0	0.80587846839	0.780370305353	0.860108435085	0.933437464496	1.0	0.530784080604	0.948850408411	0.563079418146	1.0	0.956884168619	1.0	1.0	0.888621839728	1.0	0.912945464506	1.0	0.880813272427	1.0	1.0	0.778812248761	0.979301145655	
based on novel	0.365366974455	0.607580917249	0.648178155789	0.838239134681	1.0	0.763426426801	1.0	0.84803731183	1.0	0.926493681205	1.0	1.0	0.91866928487	1.0	1.0	0.76206773898	1.0	1.0	0.816379099082	1.0	0.840541732011	1.0	0.864076386964	1.0	
based on novella	0.604212345137	1.0	0.835808441444	1.0	1.0	0.68076482693	0.453696746793	0.915666942339	1.0	0.878095734827	0.850072963139	0.941189892544	0.903846429299	1.0	1.0	1.0	1.0	1.0	1.0	0.940886894478	0.770165636687	1.0	1.0	0.949926237819	
based on short story	0.566303344255	0.527486405936	0.579940794938	0.587484987988	0.640652471489	0.687062621764	0.689498133598	0.733772087446	0.735296915714	0.777801972809	0.817520598127	1.0	0.920774139472	0.893388375494	0.929743010962	0.965251406817	1.0	0.821452895441	0.792920030757	1.0	0.976400064223	1.0	1.0	0.918519926846	
battle	1.0	1.0	1.0	0.804571060408	0.680358153634	1.0	1.0	0.929475885664	1.0	1.0	0.942540910748	1.0	1.0	1.0	0.961410939355	1.0	1.0	0.973868849293	1.0	1.0	0.976990493823	0.957668680875	1.0	0.979317349867	
betrayal	0.210535281504	1.0	1.0	0.558806885611	1.0	1.0	0.764814647775	1.0	0.85108297395	1.0	0.930557370602	1.0	1.0	1.0	0.913580850177	1.0	0.805023015959	1.0	1.0	0.758957694206	1.0	0.975766388057	0.811142992172	1.0	
biker	0.58982594689	1.0	1.0	1.0	0.907344777032	1.0	1.0	1.0	0.944002104456	1.0	1.0	0.891502171402	1.0	0.929313123564	1.0	0.965573812515	1.0	1.0	0.97432310965	0.685903045943	1.0	1.0	0.705410357102	1.0	
black comedy	0.208496408495	1.0	0.761060467245	0.630749434025	1.0	1.0	1.0	1.0	0.891061474452	1.0	0.946930918542	1.0	1.0	1.0	0.96410940363	1.0	1.0	0.867879898606	1.0	0.896878715927	1.0	0.973097005584	1.0	1.0	
blockbuster	0.19266541262	1.0	1.0	0.809299730461	1.0	0.917589383798	1.0	1.0	0.902559871019	1.0	0.878194135495	1.0	1.0	1.0	0.962391346001	0.962391346001	1.0	1.0	1.0	1.0	1.0	0.975624351005	1.0	1.0	
bollywood	0.587633093731	1.0	1.0	0.881947649353	1.0	1.0	1.0	1.0	1.0	1.0	0.949728005165	1.0	1.0	1.0	1.0	0.858431530207	0.888232773033	1.0	1.0	0.959657579175	0.979176451979	1.0	0.980113302057	1.0	
breaking the fourth wall	0.343085523108	0.336627209078	1.0	0.589213387404	0.793179053252	0.867133364847	0.777149581868	0.777343327995	1.0	0.818817422773	0.857337253083	0.958388627819	1.0	0.930968517062	1.0	1.0	1.0	0.969388830632	0.895624488089	1.0	0.972067925501	1.0	1.0	1.0	
business	0.576128082847	0.335284986149	0.612028061095	1.0	0.755386701813	1.0	1.0	0.657520980518	0.657520980518	0.943845926696	0.742430479589	0.782036264898	0.88186987761	0.858042327827	1.0	0.930443062297	1.0	0.965543799557	0.967243115263	1.0	1.0	1.0	0.887782547804	0.914420704738	
caper	0	1.0	1.0	0.819835114786	1.0	1.0	0.578332247787	1.0	1.0	1.0	0.95353655868	1.0	1.0	0.962243097158	1.0	1.0	0.850328527609	0.970006040439	1.0	1.0	1.0	1.0	1.0	1.0	
car accident	0.452901355558	1.0	0.773549322221	1.0	0.871465029242	1.0	0.69553375749	0.76406036852	1.0	1.0	0.939609538367	0.94761070441	1.0	1.0	1.0	0.958112769187	1.0	1.0	1.0	1.0	0.900839871519	1.0	1.0	0.960706542145	
car chase	0.462456335998	1.0	1.0	1.0	0.727670982849	1.0	0.90063839647	1.0	1.0	1.0	0.935737873811	0.528888233624	1.0	1.0	1.0	1.0	0.956792347215	1.0	1.0	1.0	0.783702283541	1.0	1.0	0.920290760872	
